Viloyat,Tuman,Kvartal,Dom raqami,Lat,Lon
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,06-Jan,41.24497,69.289402
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,06-Feb,41.244922,69.289088
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,06-Mar,41.244909,69.288783
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,06-Jul,41.244698,69.289268
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,06-Aug,41.244658,69.288819
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,06-Sep,41.244665,69.288567
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,9,41.246197,69.29207
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,10,41.246848,69.290166
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,11,41.246814,69.289358
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,12,41.246197,69.287184
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,15,41.247221,69.292672
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,16,41.247607,69.292547
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,17,41.247607,69.292888
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,18,41.247838,69.290031
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,19,41.24779,69.289492
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,20,41.248231,69.290157
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-6,23,41.248611,69.288702
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,1,41.245092,69.284659
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,2,41.245119,69.285755
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,2A,41.244915,69.286483
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,2B,41.245085,69.286357
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,3,41.245058,69.285198
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,4,41.245804,69.28633
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,5,41.246746,69.286249
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,05-Jan,41.246733,69.28439
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,05-Feb,41.246753,69.284677
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,5A,41.24676,69.283797
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,6,41.246075,69.285621
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,6A,41.246475,69.283393
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,6B,41.246733,69.284066
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,6D,41.246963,69.283402
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,6G,41.246733,69.284066
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,8,41.245729,69.285126
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,9,41.245553,69.284192
Toshkent shahri,Sergeli tumani,Qo'yliq Massiv-7,11,41.246014,69.283429
